-0.8485803474861611 -0.8627457510106131 -0.9266329512738705 0.7564586299228171 -0.035843548256440316 -0.7970100245415854 0.6879531907285232 0.3809428014745606 -0.5902906404059349 -2.9299779585230157	-8.325590444147416
-0.36653426971137737 0.19343206610433095 -0.5291770511620959 0.32673979082287485 0.7620456196128842 0.50603643576193 -0.04148388901494671 0.26897595534652874 0.2563101741516176 -1.0342192205354377	-2.670739803296241
-0.007258268823421288 -0.7998989470413294 0.9181076143027167 0.013634899490277519 -0.028759915677803338 0.21064126811265105 0.05109603999168266 0.5353639792565272 -0.553231071448844 -2.116174449165693	-8.435664721369088
0.21223476927242402 -0.9322744380201586 -0.3126156441286245 0.5995500020275395 -0.6401576605546166 -0.5135940816167519 0.6211393766864008 -0.4685226227796955 -0.9369833872303812 -3.6954052952543726	-15.630560258107186
-0.04083554470653428 0.2954875786581592 -0.9186789978803573 0.0674790503322431 0.6512858701624975 -0.698782156630279 0.10571556884977484 0.20969160547476795 0.46315829446782963 -2.077133631551278	-8.145192347378973
-0.1856242241200321 0.22162935655754734 -0.8189892524456532 0.5579112204968117 -0.7997500732083407 -0.7745682067027808 0.17516327477014415 -0.4202830789915406 -0.02254229004510866 -2.292887953732609	-8.429054918450307
0.23935406701223494 0.4093750526889639 -0.06967220967019871 -0.834497975183325 0.12529857064146466 -0.7859064676616274 -0.6493420758946677 0.841732329242628 0.2023774702358747 -2.912646881957384	-12.608003795878476
0.011779978579957495 0.555200404526407 -0.11566893187309746 0.5540487639335574 0.7010108546714373 0.5594779998200159 -0.02399139695373731 -0.8641568932961965 0.14123630214979044 -2.212099069437067	-8.895516192068097
0.049697006351067996 -0.39757078967663606 -0.1306950931309785 -0.4186996503957572 -0.9739192170338782 -0.9415731621401568 0.5306734171968532 -0.8073781490632961 -0.16779458772604272 -3.196857579710124	-12.986218344244769
0.43714198521988656 0.5918135611029938 -0.26979603105269234 -0.0543298082484458 -0.7938068786019661 -0.5808925058067267 0.5990799287403255 -0.24736340475245688 -0.6354948152585325 -2.6546314418303236	-12.36709370820084
0.6581467843608306 0.6354037234697272 0.2283092363290109 -0.8247552007480698 0.7624251164780576 -0.2760246374066111 0.35401975804700725 0.27255678504335323 0.004683899538599823 -2.651351712481898	-13.237993987370915
0.9594540778416343 0.08403965755284193 0.807962754423843 0.5823848708529635 0.6570405171224367 -0.5861476305647659 -0.9102914999941611 0.8885468760229256 -0.2853785004623175 -4.433351032552869	-21.571220441578014
-0.5383831879111172 0.6382891918768436 0.1211477049416092 0.4729768034480075 0.385202721524716 0.015471594588245319 -0.43066113480714385 0.6499452809132873 0.05492879341169998 -0.8669492880378362	-1.3142644005068764
-0.8373743894867709 0.1634960665955072 0.3098226764512777 -0.12583026458692914 -0.975461256848861 -0.3622294991658217 0.41179894846521137 0.7394323546765238 -0.16409028738963904 -1.1271789978290994	-1.1592184333693136
0.3948559626595829 -0.546774988919337 -0.9532531981397123 -0.1826971108136708 -0.9181156251965661 0.5290336006721919 0.5255924088395005 0.28062316435947143 -0.623097424009404 -3.5019487375128286	-15.587218800689644
0.24242887346891484 -0.8153685085429698 -0.6814003347544524 0.5198144274974352 -0.6470120682595397 -0.3786128068512422 0.4452866108697584 0.15981266160528262 0.14315965571493972 -2.448055347069392	-10.761936882153227
0.715157650080323 0.3523572356687428 0.18469462847037765 0.2293954666614113 -0.03763489412534815 -0.9978703707043992 -0.46153043699433716 0.45746654100386475 -0.2555646305791994 -2.410808580317927	-12.503864921593
0.7775684170143522 -0.6902606386376717 0.6149504279382658 0.759456589670533 -0.28539650671666505 0.8098345691722373 0.7293779848553579 -0.5145639901300727 -0.2992176158462063 -3.8325492285176823	-18.440470582128135
-0.9737496720117595 -0.7249501135848542 -0.9592805041468382 0.017591518242913384 0.8055974570450533 0.07647119623494825 0.24295042010680534 0.7602550621579047 -0.20637415933978764 -1.8067696087862937	-3.3320797470981374
0.2379556976826369 0.8271615957675231 0.9842785136066567 -0.6375857640111702 -0.6306444938558975 0.012084058923387042 0.3485763566522997 -0.4020117643737049 -0.7991765526113124 -3.6171324014791257	-15.42035239664705
-0.27452351623661264 -0.3252196421681699 -0.3814652325381396 -0.4033234868208422 -0.6391931387833787 0.355864980921206 -0.8748146128814176 -0.9149181988641002 -0.4355306906050884 -2.4667005113684155	-8.76870798052721
-0.3232146616331666 0.3733625714771378 -0.739960980383918 -0.35301417006440716 0.7784700482467861 0.7381468782110696 0.6057237035051211 -0.03061911409995588 0.27607163735259377 -2.0832769188207148	-7.040249028750193
-0.0024592322340761807 -0.5119003706615943 0.9967979494612582 -0.9774539822900712 -0.4355847852059438 -0.7088629093190943 -0.4796069109144321 0.16638912215775692 -0.7465902589502615 -3.7159310698342596	-14.853887350400733
-0.8937238190439751 -0.462288837772606 0.8800941822699715 -0.5967126772716578 0.18345341221559996 -0.591171285097787 0.1440411304433047 0.2787940773285318 -0.23670252789711044 -0.9882596536707817	-0.3781433385072266
0.06991731738214435 -0.9500958995526076 -0.21407350032952732 -0.716725174686049 0.2571660356647638 0.16320162347310618 -0.4196036706590658 0.696806718431201 0.5773281672797901 -2.619805771120757	-10.758892354011605
0.3647228848970552 -0.38902328258254815 -0.16744691096211883 0.40758746933069445 0.598788586477329 -0.4532972198763956 0.45517071222388394 0.42619672520916874 0.8394112855219396 -2.3676894853847115	-10.929649481127067
-0.8366114122586499 -0.19439834052269123 -0.7396866016151848 0.969416212257413 0.1921227995261885 0.801490913633579 0.9125053367197826 0.8825272858849531 0.3851482892700089 -3.1272418230719863	-9.162521643253346
-0.00045472063940699137 0.09710211755077092 0.7019252050658127 0.748848002241892 0.23698620372251034 -0.3691849712718034 0.7620136601005139 0.8684077302770923 -0.30041957665955454 -2.6799551545546603	-10.718001735661012
0.6619546072777502 -0.23135000016025753 0.2482290044054114 0.08106094472651182 -0.13013623635682792 0.7127795339491514 -0.8650314243214516 0.22109559470273066 0.6903529919880524 -2.5824059298772566	-12.977442148620028
0.5551438207507347 -0.4774072903946218 -0.4030830609327507 -0.47463970163718106 -0.41105145345373084 0.5186257897110116 0.1921182427510102 0.34044036808919964 -0.06285485403347524 -1.7655161452916277	-9.28263986416945
-0.6972588422211752 -0.8337959160855213 -0.8742115231844638 0.5682723105946725 -0.053437861358117233 -0.10310188521806718 0.9204209215287422 0.13276701343634079 -0.9207296968030261 -2.8111665246984927	-8.45563072990927
0.29408216595477255 -0.6018315962410836 0.7495562298386582 -0.9283765648753002 0.7551220470429285 0.20261627059818532 0.19870687826121092 0.8880580772272475 -0.6641544262042474 -3.9604963569734535	-17.018314091712906
0.47387155269055437 0.5198259772370002 0.8285490342208937 0.3876234478274607 0.3598470024894618 0.9686655214622111 -0.5567619464773679 0.5135734620769912 0.519129302576969 -3.4918755951743528	-15.86298859145963
-0.7888882295853143 -0.7897842627367653 0.3270170741956058 0.8766883609423126 -0.6031866329269704 0.9594472734744997 0.8949307047065544 -0.8014526713354029 0.8303289417313431 -4.127440287921857	-13.35420823334617
-0.7523956073671889 -0.7143554815495701 0.3387581335548413 0.15191107385144353 0.9620087566113908 -0.7224533193453597 -0.7196121847920889 -0.6943483344836552 0.145789801683615 -2.3643578128675276	-6.4478488220013555
-0.7917100197647846 -0.8768785097631138 -0.7164534293361156 0.3421971141488007 0.8711736165464479 0.8032677095549099 0.5257105684468117 -0.2522699662861203 0.2139069168359924 -2.3975606725760015	-6.423402611244869
0.5010516708652051 0.010262965242170408 0.9258127591458267 0.2796690402749511 -0.518738356141426 0.7213653944550387 0.9294152676760845 -0.45443746627415305 -0.10691525367485744 -3.3077155728673096	-15.235068974930062
-0.39209079533014624 -0.21620208964112364 0.2788591488402212 0.15359809880990194 0.7388069928896812 -0.18174655736959444 0.3665156422490643 0.043170632968392963 -0.3588876535350731 -0.5998727003673905	-0.8311276201489768
-0.7051222332946057 0.32381785421820397 0.9366891363923093 -0.8687427492218776 -0.5865843782675786 -0.3638377172030889 -0.4255260724429004 -0.7813058333194152 -0.44443390409012773 -2.497328127876368	-7.168823578327051
-0.13189590923192918 -0.4376521909789921 -0.3823852330382427 0.7938967580480021 -0.23753966293621143 0.5204961007926086 0.7471390131075142 -0.8229483252995264 -0.27751714750317413 -2.475951760508644	-9.376223405106858
0.02104344157158544 -0.8865743924791911 0.7195743447066894 -0.3891165768566527 -0.92001994967592 0.44600750487314 -0.3825478111155607 0.4647498890754569 0.23949648167979531 -2.941309797042936	-11.849412954458087
-0.23534997278390724 -0.8507806445224626 0.18947355995501924 0.5198350729015486 0.06882010646767811 0.4876803053588008 0.11748156819054034 0.33090970685312593 -0.25020955047140836 -1.2230827246410467	-3.9509310074285575
-0.8812352644428108 0.34207045262478064 0.93116818427627 0.782952964371112 0.7443306312750413 -0.40349630999996533 0.3290662028342355 -0.7740523838717628 0.044774719065083346 -2.1421502570725375	-5.043659970518906
0.2466012071394852 -0.13621626636926898 0.7570832070799736 0.8362482014706052 0.7032448278402401 0.3035982462776654 -0.755650209789565 -0.13011255865142335 0.9236006607196086 -3.565341996250843	-15.247772813561314
-0.861332975002405 0.4673367245847131 -0.034724056141143045 0.07999001994024657 0.001856369026020488 0.5576757394294405 -0.8633571900003931 0.5962590445662594 0.31711943453190616 -0.8771557004725106	-0.06329090188042197
-0.4436486292762136 0.4168289297705239 -0.7881181723573372 -0.8009762069176178 -0.8831581768036356 -0.8260683091002448 0.8969966888101191 0.14194082539842 0.032614384122717555 -3.2809620373230963	-11.349253632187532
0.5602831357225599 0.7396164870385031 0.12484691899823108 -0.8515663270460336 0.773079212100358 0.36264040696931366 -0.9826132668017351 0.24974542646051567 -0.7526859085394337 -4.1716648661588955	-18.927792007525824
-0.78638111718719 0.25818267147716223 0.413957715485082 -0.9337942005725377 0.5854506377903643 0.1770367665569601 0.08954606461168746 -0.4462793946394925 0.24201432645947873 -0.9634589698773828	-0.7083114107607718
-0.9182262229101179 -0.9264798135703591 -0.38393519298583945 -0.7899551018663122 -0.8878349482654448 -0.20061023621740692 0.9004149627641946 -0.8154382659768962 0.10030591836716196 -3.025817227706181	-8.430364019184253
-0.4332802635688291 0.7728273283811005 -0.5911606365415092 0.3362197724634757 0.4726842460026768 -0.8979616880134513 0.9660308516253104 -0.5011971404676105 -0.30003437166438585 -2.930696843159355	-9.989666318362104
0.7025010550106092 0.4050345794128767 0.7957163787332924 0.3049469665108411 0.26749827100330537 0.07712799801497217 -0.5120518611311862 -0.6353568111114811 -0.3535158248903727 -2.4610641507285016	-12.654260822956443
0.8893857742002431 0.8824466878622963 0.5819243619215131 -0.9185915647636362 0.09655510974370718 0.323759152994054 0.9492209988624596 0.2703088983455697 -0.8411626187678434 -4.64632919175571	-22.142859863823812
-0.5124266501822228 0.575439074552053 -0.039454623015767964 0.6109673552115715 -0.6361030135526546 0.295194926981347 -0.030532592762775312 -0.6696442870208736 0.9548677178812159 -2.046436412529124	-6.1360390493876045
0.11163735845093203 0.05406283778693255 -0.7463304797602395 -0.976484979302932 -0.23837357779492185 0.4238781339057558 0.6727021765913512 0.21791409203054957 -0.502129907686887 -2.6137360977879642	-10.901493824955583
0.9404642115237154 0.07201981055880236 -0.2973066635708783 0.5921453806809016 0.9667997323869999 -0.3547576186741652 0.18640026693118505 -0.020167059096225515 0.5353645420663626 -2.7670001219394913	-14.829857333852827
-0.2153342077345659 -0.1760320641754578 0.4184196142203882 0.2632974011037936 0.1554439222561974 -0.6770056825190613 0.37911346569791005 0.5895689486480871 -0.30355891514133226 -1.1260196620504215	-3.642741817263422
-0.8714405430184009 -0.03669213158472995 0.05687265656173568 0.6450384960315343 -0.5916886164481197 0.5468773397063063 0.10487643322856877 0.570178510646759 0.7438624752663126 -1.0878191558068082	-0.8655144511536288
-0.5344801909525616 -0.5032932844332407 -0.42448202330565965 0.04930521343753047 -0.6325992715011908 -0.6444831839379745 -0.18004548674431575 -0.7323517439512586 -0.34242497996446253 -1.4029906651366009	-3.474041896736157
0.6224104896410467 -0.23750948765941393 0.33559975004982845 0.3316523520725225 -0.6754289508326394 0.24440789252774087 -0.40171692797605507 -0.22021925111804141 0.5758969664223503 -1.958911531510735	-10.325288084607127
0.6373172239374316 0.9304184918231686 0.028492892824046656 -0.10584166818720053 -0.7575946005184331 -0.9413080950823114 -0.8214694843782924 -0.15962970447442326 0.6258983296232812 -4.06706308147278	-18.81752122164085
-0.31085949522931755 -0.11895433517860976 0.07669899307340788 0.09029524464485261 0.1299801279139261 0.9669773921238791 0.7200004428461089 0.619370259172136 -0.854563505249279 -2.3015656560531212	-7.962824643295214
0.07829782790189133 -0.5573312885408157 0.09824612133880084 0.553067051808857 0.051258530107425315 -0.8303693059026751 -0.6512984561488855 -0.19809924196399842 -0.1972388740368196 -1.8989282404171257	-7.908904273276068
0.6969441150273168 -0.6218341349414156 -0.13952010541666904 -0.927307920933857 -0.46615239846143397 -0.6288036671765034 0.28370761957081947 -0.0385198605904884 0.6593620714143766 -3.092411891176082	-15.157424024813595
-0.3434226855540794 -0.8584371902003187 -0.15240208672694844 -0.36074158558237746 0.12679983568852427 0.37813048813679484 -0.5090625968508806 -0.9428811563745805 0.8450604491048288 -2.568210241161446	-8.899150222429466
-0.4752690026403883 -0.6016488948709691 0.5874540131479902 -0.8568392621417409 -0.06957228475830357 -0.7323926186459813 -0.43139515692646335 0.10261411806615772 0.11859512927372506 -1.7179236227575152	-4.970618480468508
-0.5289358373087569 -0.6848432565697773 0.12334202123747406 -0.35957922349877824 0.10427600859209929 -0.12632106049375547 0.16947721298673235 0.005370403010241276 -0.7879990458748112 -0.7611092804772928	-0.9286937726741431
-0.18352481963572598 0.1052228391340817 -0.5189961119070705 0.6886185982655424 -0.13914988076893287 0.5327910193440244 0.7970368459145383 0.7805759803562362 -0.7557802383259578 -2.6900988874017573	-10.026296271064124
0.4519430341248214 0.4291608252459249 0.0897118072207419 -0.24786264111490253 -0.17079497099975383 0.4609530158660289 -0.9272632170062949 0.30069481581606783 -0.17025315559251508 -1.9264753330813764	-9.513673468824791
0.34338063206712954 -0.7822960682663345 -0.12245094093290176 0.7978775754227745 0.15817693873962035 0.9230931012362307 0.3246408393386906 0.5325739779813847 -0.27529051901849133 -2.948903032739849	-13.169134659227915
-0.37060122462704537 0.17431661535223886 0.9863383702338209 0.5501560400277734 -0.9650821658978805 0.36661983730079073 -0.8938378846687027 0.9908451051221121 -0.11172704023951696 -3.794316916706121	-13.694862768316302
-0.3855744946673674 -0.839235829848525 -0.5952137845429717 0.4352168955246978 0.8981826327900597 -0.981639660797355 0.1211458015775766 -0.9927735978962651 -0.7420724325584291 -4.18373116147328	-15.192626667223648
0.35683408258667026 -0.5292823469801002 -0.904497061884616 -0.6103802412792516 -0.13350871154762145 -0.8558138635973582 -0.6722863907927457 0.6133378190255148 0.06047908832813276 -3.4097047961151103	-15.066155514807123
-0.8977358783336371 -0.8762788011877058 0.00438128719783859 0.05569921029498137 0.4680788731549457 0.24098434847284222 -0.9785928315481622 0.4214044779437651 -0.025542075046185442 -1.2862996060713765	-1.5542549109509576
0.5703017206441232 0.5719132221324388 0.9492579817463307 0.8621079890274792 -0.021711459553078516 -0.4836499149814504 0.28952372635242174 0.45287476612091915 0.3802959041762861 -3.20964049932897	-15.119768879892375
-0.10972027767447479 0.3102607812779734 -0.5119228486577863 0.5295505010434973 0.1757403951764822 -0.8518852456773414 0.7967834683287176 0.7665106683524074 -0.7052841702905617 -3.005451630120037	-11.582925409782248
-0.6950056860657401 -0.6853276133381212 -0.47579376402276674 -0.3899658670089441 -0.300870663752522 0.8727142824154288 -0.7414875487341945 0.4712235197778405 0.7526688665630215 -2.343640523104659	-6.594539348155675
0.5777349970128987 0.3461200140052916 -0.46901538790677866 0.939679249000263 0.4000808170901968 0.024296498509296605 -0.1723200506868916 -0.010773738972928104 0.5520464753115362 -2.295727150470418	-11.493848589933267
-0.02315323356074428 0.27515965767154293 -0.015385065460303826 0.34378742265159246 0.657938153483137 0.8638896445854833 -0.14283446483090612 -0.29114672718117074 0.684927512621406 -1.9244678263302362	-7.6052583710779675
-0.31023680780654916 0.23640117559692064 0.6417734392981447 -0.3199441124853424 0.2089938426271356 -0.7605605264177553 -0.802633061249246 0.2967802675593898 -0.02718089368836596 -1.615053990325226	-5.219268730074707
-0.4735872600954023 0.10654537038305967 -0.3731048952219014 -0.6592876221042805 -0.2823921328699446 0.7277596990129345 0.7166992255308016 -0.973102784974011 -0.7489197649715231 -2.742479207932986	-9.075567791350334
-0.2165691934293128 -0.6933470230770458 -0.08402536668122607 -0.43203870653880583 -0.16653734229966433 0.9914025538113787 0.3752569329080788 -0.9914025297437323 0.36523123431439486 -2.7255829134547533	-10.036054880101762
-0.010675936356653537 0.0009506202743641001 0.6132148615166004 0.9561627331770681 -0.34238929189698153 0.2637758462009454 0.9757148464296708 -0.05009352046975657 0.3653829393740209 -2.554446244990388	-10.175081234534938
-0.34443769137981173 -0.5982083332724943 0.04620083233172401 0.9307386547900496 -0.4986176853023714 -0.024218260658345203 -0.7480796060466188 -0.7453895551130103 -0.5899740215655713 -2.594328631267678	-8.999563759551465
0.3998220731615707 0.16756001266218679 -0.3580890875059919 0.3374760858562864 -0.19881526139108674 -0.9877711711116663 0.3826060960103048 0.48735128811452477 0.25510441096257974 -2.1342126919856934	-10.136139060589057
-0.7309534385167271 -0.04470765697880763 -0.07169253571833778 -0.6345259377364088 0.27045593908372556 -0.36158405669636307 0.28130753456371194 -0.6128584946061175 0.5826076931896857 -0.6768589540334577	0.21637793793307725
0.5509521899724534 -0.8439684167610386 -0.2284992815971667 -0.9574109876952128 -0.640877275486021 0.5783766743511398 0.8777935915307393 -0.08445182975056587 -0.16501957943753043 -3.782211021658794	-17.332652846524994
0.09922290999454564 0.7158804826018244 -0.5570428482185161 -0.5954083132514956 -0.7941885507396746 -0.628686492644007 -0.5343014893637104 -0.8068977087359159 0.943830953854482 -4.129876593117573	-16.916398012448475
-0.45839440596423864 0.3374866698017449 0.721585531109546 -0.7964322770638452 0.46425714155559117 -0.06750014435313823 -0.02099148899805825 -0.10848526330962183 0.369343964165606 -1.1792085187897212	-2.8832564513019303
0.8875868287100659 0.4623069443735268 0.8811979170141198 -0.38307408193643266 -0.5056012002326777 -0.3231346062297913 0.6997572848797038 -0.8621662631131959 -0.9364002709147754 -4.494454998509576	-21.528167308878565
-0.14108763315751394 0.43753347168652423 0.548976473959973 -0.5684149118619313 -0.19628861106484452 0.04583019895556806 -0.785204300561994 0.4613469479015566 -0.6946912353837071 -2.027430925125227	-7.545373167870852
-0.06578936639798338 0.3013258366367866 -0.5571533799222319 -0.7986132207454424 0.9065862822532607 0.24045187850054672 -0.058236094076712375 -0.9347819876702077 0.6637176979467974 -3.1706566412730535	-12.41946909950028
-0.5253148146689293 -0.7708778711159607 0.7647905905068801 0.38565037973918903 0.5270750647261462 -0.9963338140760531 -0.06990352539322209 -0.8503376851923805 0.8747266687805342 -3.5661653599522234	-12.163402181133176
-0.8658442388028682 -0.5600131561766619 -0.9014532682665963 -0.547982637741693 0.5302605131999283 -0.6764397145122967 -0.6568614063957849 0.6683585921799009 0.8825827968060527 -2.95654286982242	-8.362794524078208
0.27848079259312697 -0.7527429837206041 -0.7617949984861299 0.9367848382230959 -0.9863272693528824 0.5515094936467708 0.7933078583776989 0.12937534459670563 0.6193937085866084 -4.60972835301851	-19.55283658244655
-0.7543426951938705 -0.7122077531891808 0.938098247794128 0.2820768525488999 0.04711389322777637 0.92925000750259 -0.5064414285591807 0.28196586695592085 -0.3835713617924046 -2.0613328174224073	-5.227960488914148
-0.7575808351571169 0.7215575303740251 0.49929439897879035 0.5865906576438105 -0.6319307958742697 -0.9741627067662273 0.41597646752733364 -0.5421857931975949 -0.18360409405601352 -2.205489760233279	-5.791635700304648
0.7985559794981814 -0.8896206940490328 0.682814176689478 -0.1376015682919851 0.9586026799435097 0.9591738104135261 0.3390564081526608 0.6984453028047546 -0.8215645772092366 -5.1918372902854895	-23.961573079134684
0.7747475802306185 0.4304711591474595 0.5659693024834305 -0.8654761987167376 0.133085839827344 0.7618755148499055 0.7261701726994565 0.5246740756624209 0.26037485545925776 -3.497990512623492	-17.09095237141644
-0.2566134490758085 0.6858872771766302 -0.3987590021418128 0.689404120753677 -0.4495302060564701 0.14847585516564088 0.7067503720986563 0.17960258683172214 -0.27454413206881934 -1.6793648352542452	-5.691005544713747
-0.37953036831594456 0.5448465562339979 0.4189855913420366 0.6733835811065354 0.8133410142000308 -0.0325549180902347 -0.11191838467432125 -0.22725424990653864 -0.3267073390270665 -1.3798131069548367	-4.001130954555569
-0.894247404790125 -0.6223730795343094 -0.6384550737902019 0.5463508500772136 -0.191819672214268 0.38406379649660916 0.0775870672346437 0.8378699847772166 0.6185935744300481 -1.474228639114009	-2.3199249372955357
-0.4109400389156783 -0.2420745883304185 0.7602799465562309 -0.16465913491535256 -0.8832170688873875 0.18822087586942526 -0.3772126883100708 -0.24408485855396322 0.8804880384738316 -2.045423800426277	-6.537935046042394
0.18564593935961327 0.4966617344361435 0.49647676808473107 0.7954617988380965 0.26075017178650484 -0.9648202778561399 -0.5141129112689689 -0.9079097315763329 0.7425902040854879 -3.950488670548612	-16.544538439632902
0.48422071061892447 -0.06875507160914296 -0.006413900336504685 -0.25902814177556843 -0.3604728443633105 -0.2511405521570622 0.8163026350173066 0.707707448066103 -0.5072411271133301 -2.1735903203208986	-10.631244123759291
0.7214225526157101 0.16177883905543866 0.4083050773448378 0.07267910410309808 0.11501150886561073 0.4534016320827119 -0.2434334081423266 -0.0024032253929591185 0.1498210370518589 -1.2201028637228222	-7.766101665354128
0.38562101515106595 0.35349410150933647 -0.41225812933056427 0.6187080220002077 0.746768181610338 -0.10164914647934453 -0.946212337561323 -0.007361509423977175 -0.8702766021255051 -3.2840840864664713	-14.678820406470148
-0.08539482352336591 -0.946381145964915 -0.11864273697872285 0.18106776757829457 -0.15125707906200359 0.2022260817734185 -0.10525381732782702 -0.43705103782973476 0.4403929489062246 -1.3169161027003362	-4.926085116707881
0.3860424777717597 -0.27982164097028495 -0.11666517658916309 0.5627209755700016 0.49041734108314317 0.3493550553775997 -0.323336435223083 -0.8343393696447943 0.6303957056547003 -2.3552337912449746	-10.965105076066935
-0.9342942703557304 -0.12414412816757991 0.2909871842700711 0.6784771385222368 -0.2323917719889408 -0.30741081034076356 0.7506280855093632 0.9719453532816233 -0.1314364981607654 -1.300025450681986	-1.4629247213050216
-0.07338642713009502 -0.19618360734977291 -0.517106934444854 0.18552738099205124 0.47298329590663135 -0.5076798536367968 -0.6192684184560044 -0.4261817846420881 -0.45390684000854953 -1.5195293104710417	-5.784571533363787
0.24445594279930005 0.1641713365813613 0.6530566040989834 -0.5106672428910448 0.6456778184730634 0.8714457351505276 0.03637043519616734 -0.8021074117940115 0.32629111017601753 -2.8861546434447707	-12.522442344976284
0.4882066656697004 -0.5405510633413153 -0.32487135386976806 0.3068243105945794 0.3053923167578896 -0.5834408425267887 -0.26309176457523886 0.7463464108214029 0.21013145680554945 -2.0841578264217877	-10.289457968365953
0.03522639594029653 0.47661458877721175 -0.12581039025423602 -0.12056792662804972 0.30424230498853144 -0.14097560360619577 -0.5048134911486835 0.6313275855935654 -0.6837976031960189 -1.5261805856734856	-6.245627926455128
-0.6836931013570333 0.718516175781623 -0.5593605013167007 -0.5374725904262161 -0.37574205584563836 0.3327820373044639 -0.14995202082761616 0.6417248271065081 -0.6654392318635887 -1.5633650598575355	-3.518687834002008
-0.3452578715922723 -0.3028256369583464 0.6179734805202459 0.2417965713692518 0.5470191692013919 -0.9730419673081694 0.8228996295909967 -0.4514266832738174 0.2769063496445736 -2.3904699182020037	-8.180848186438926
0.9079582122407068 0.06879427781909175 -0.41497997371195705 -0.04266022791256119 -0.12443297542794585 -0.6886545200456535 0.7626286223504772 -0.26273963580860427 -0.22664439511160506 -2.2784499655705766	-12.745632711245133
-0.3000108945193871 0.8026613148217958 -0.7790292458743042 -0.28405461905846563 0.26658135771610336 -0.19845989753759286 0.5347264740221713 -0.34901000501558843 -0.45477375147522037 -1.7568393861924074	-5.827313966692081
0.10421783900810633 -0.713801342581823 0.04521245923869288 0.3505576918194844 -0.30877831692343904 0.4869384619152013 0.2866703344873558 -0.43078922292427024 0.19305998460862894 -1.3761495650582214	-5.921469616265311
-0.8810999463399032 -0.062289705982107035 -0.47417792509664936 -0.5825788368617091 -0.10788821802163095 -0.6757284569701345 0.3126536927432848 0.6588029401393622 -0.14336039302482528 -0.7075975298971742	0.6940096657709163
0.16688409310621966 0.03372435437974519 0.4450510924242228 0.2961224874285584 0.4404689732407068 0.9369796413268534 0.00251294247458711 0.4736387117520948 -0.5423304382858316 -2.044186440703509	-8.844282135238915
-0.7951533070804804 0.3603960239723094 0.3397562206700717 0.4110336246470685 -0.24355849629473125 -0.9218775026861188 0.6660765186333901 -0.24229407190224417 -0.1846506943027435 -1.0647540130254642	-1.078402823779935
0.5594485868203922 -0.4133507399752683 -0.5809534429186902 -0.3637525081101163 0.5627502362008405 -0.7614190302119874 0.1601071041340496 -0.521881253134008 0.6467688708272361 -2.812881278405092	-13.489319460901937
0.012104167304979319 -0.3638164414918241 -0.12372376535571283 -0.01420033893966055 0.8398572271816869 0.3941896293046716 0.19240876660713013 -0.13254776922403888 -0.7429953467647423 -1.627353545952822	-6.557830853031206
0.3037840433152077 -0.8417571036348235 -0.08765057747077165 -0.28915646324783495 -0.4725179290518218 -0.8740219805052016 0.6572843263208235 -0.35928618492591435 -0.21851877434699052 -2.6996804675332564	-12.013858043393856
-0.11590550543499845 -0.1477946246181696 0.5255909800905696 0.5130124408387473 0.6775941391225113 -0.6320958461530768 0.896925053956656 -0.9795834298240422 -0.7763116926296967 -3.6707624570506425	-14.219427806462576
0.12838921803755543 -0.5030743528910366 -0.21110707826785946 0.2961134509511789 0.3694635819461247 0.0924361593034948 -0.4822994351391914 0.24669790424479765 0.3480823645727744 -1.073404112455473	-4.807173321972113
0.5651395418056255 -0.7958131089427676 0.4179889390798681 -0.2250706812007579 -0.5358184669418424 0.0794040980457904 -0.49751825864359 0.562774105269136 0.9688971769780956 -3.220236902003787	-15.14150577523765
-0.31879418220364575 -0.7054779320868232 0.5799522878782382 -0.8363350539864904 -0.20850289617059348 0.004303535330481223 -0.23440192982391794 0.7313698964168198 -0.7824025717354584 -2.460197861675695	-8.565614717888199
-0.946070008829091 0.40503263383006827 -0.08685308139143144 0.041392869073733074 0.16878836329361513 0.1784281670020984 -0.39620123532626916 0.7708008644197164 0.7695321276055171 -0.6308534622399569	1.2608661863565367
-0.07636880815621039 0.38012203972596725 -0.4638335951750112 0.940122694858972 -0.8670887604653188 0.9373608279461154 -0.5374878611205154 0.5029644889451939 -0.8014586215790298 -3.981786882719366	-15.621672298252623
-0.8462103138613251 0.4586099964973456 0.06560202481027022 0.6549253580841623 -0.636780088084723 0.2738846817563705 -0.014128603115056704 0.5457335579625315 -0.9542912966158303 -1.4865419773379709	-2.561326653906584
-0.3368620829657816 0.8106327549189933 -0.6862701087165335 -0.30901184457109654 -0.04618810868383738 0.22432776700413104 -0.945762517047851 -0.6788896379565179 0.3398925467019791 -2.4100594734986345	-8.29278956213141
-0.6360533565612627 -0.9764752886126005 0.20202407947213796 -0.13546956576556424 0.8041513493737504 0.058486775554374315 0.6076306938377449 0.8083116078666142 0.139857000261441 -2.0688391562872237	-5.731143198903844
0.17626955137413503 0.9765539213935635 -0.27048476556882606 0.9575644842466573 -0.2985430635308588 0.7395435178486269 -0.08917473341167992 -0.38087581285276295 -0.9555619396340798 -3.8221885766055257	-15.993832511918644
-0.8217466537591709 0.11365440995681908 -0.5306051414288084 0.26944306502693705 -0.9011971381164172 0.8285249564367454 -0.5201220193383462 -0.43266364675291236 0.16290990434796915 -1.5281863208897821	-2.8257586685224445
